Num,Year,Month,Day,Mean Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Datetime
7292,2000,2,17,-7.7,0,0,0,10,2000/2/17
7293,2000,2,18,-9,0,0,0,10,2000/2/18
7294,2000,2,19,-8,0,0,0,9,2000/2/19
7295,2000,2,20,-7.1,0,0,0,9,2000/2/20
7296,2000,2,21,-2.2,0,0,0,9,2000/2/21
7297,2000,2,22,3.6,0.2,0,0.2,9,2000/2/22
7298,2000,2,23,2.8,0,0.4,1.356706753,9,2000/2/23
7299,2000,2,24,0.2,0,12.8,1.356706753,8,2000/2/24
7300,2000,2,25,-2.7,0,0,0,8,2000/2/25
7301,2000,2,26,-0.5,0,0,0,8,2000/2/26
7302,2000,2,27,-1.6,0,3,1.356706753,8,2000/2/27
7303,2000,2,28,1.2,0,0,0,8,2000/2/28
7304,2000,2,29,1.9,0,0,0,8,2000/2/29
7305,2000,3,1,2.1,0,0,0,10,2000/3/1
7306,2000,3,2,3.8,0,0,0,15,2000/3/2
7307,2000,3,3,3.8,0,0,0,10,2000/3/3
7308,2000,3,4,2.8,3.8,9,12.8,15,2000/3/4
7309,2000,3,5,-1.9,0,16.3,16.3,15,2000/3/5
7310,2000,3,6,-3,0,6.2,6.2,14,2000/3/6
7311,2000,3,7,-0.8,0,0,0,12,2000/3/7
7312,2000,3,8,-3.9,0,0,0,14,2000/3/8
7313,2000,3,9,-1.5,0,0,0,13,2000/3/9
7314,2000,3,10,-0.8,0,0,0,17,2000/3/10
7315,2000,3,11,2.4,0,0,0,16,2000/3/11
7316,2000,3,12,0.3,0,0,0,15,2000/3/12
7317,2000,3,13,1.5,0,7.5,7.5,20,2000/3/13
7318,2000,3,14,-1.8,0,1,1,20,2000/3/14
7319,2000,3,15,-2.2,0,1.2,1.2,24,2000/3/15
7320,2000,3,16,-0.7,0,1.4,1.4,24,2000/3/16
7321,2000,3,17,0.2,0,0,0,24,2000/3/17
7322,2000,3,18,0.4,0,7,7,20,2000/3/18
7323,2000,3,19,1,0,4.1,4.1,18,2000/3/19
7324,2000,3,20,-1.9,0,0,0,18,2000/3/20
7325,2000,3,21,2.5,0,0,0,19,2000/3/21
7326,2000,3,22,2,2.2,0,2.2,18,2000/3/22
7327,2000,3,23,2.7,0,0.3,0.3,17,2000/3/23
7328,2000,3,24,0.5,0,0,0,17,2000/3/24
7329,2000,3,25,2.9,0,0,0,16,2000/3/25
7330,2000,3,26,1.9,0,0,0,16,2000/3/26
7331,2000,3,27,6,0,0,0,17,2000/3/27
7332,2000,3,28,4.4,1.8,4,5.8,17,2000/3/28
7333,2000,3,29,2.8,0.2,0.6,0.8,17,2000/3/29
7334,2000,3,30,3.7,0,0,0,17,2000/3/30
7335,2000,3,31,3.5,0,0,0,17,2000/3/31
7336,2000,4,1,6.2,0.2,3.3,3.5,25,2000/4/1
7337,2000,4,2,2.8,0,0,0,24,2000/4/2
7338,2000,4,3,4.1,0,0,0,23,2000/4/3
7339,2000,4,4,7.3,6.3,1.5,7.8,23,2000/4/4
7340,2000,4,5,1.3,0,2.8,2.8,23,2000/4/5
7341,2000,4,6,0.4,0,12.2,12.2,23,2000/4/6
7342,2000,4,7,1.8,0,0,0,23,2000/4/7
7343,2000,4,8,7.5,0,0,0,17,2000/4/8
7344,2000,4,9,6.2,0,0,0,12,2000/4/9
7345,2000,4,10,5.1,0,0,0,12,2000/4/10
7346,2000,4,11,6.4,0,0,0,11,2000/4/11
7347,2000,4,12,8.8,2.8,0,2.8,11,2000/4/12
7348,2000,4,13,-5,0,4.6,4.6,10,2000/4/13
7349,2000,4,14,-10.1,0,5.1,5.1,10,2000/4/14
7350,2000,4,15,-2.1,0,0,0,14,2000/4/15
7351,2000,4,16,6.1,1.2,0,1.2,14,2000/4/16
7352,2000,4,17,8,0.2,0,0.2,14,2000/4/17
7353,2000,4,18,8.4,0,0,0,14,2000/4/18
7354,2000,4,19,8,0,0,0,14,2000/4/19
7355,2000,4,20,7.6,0,0,0,12,2000/4/20
7356,2000,4,21,7.6,1,0,1,11,2000/4/21
7357,2000,4,22,6.3,0.6,0,0.6,11,2000/4/22
7358,2000,4,23,7,0,0,0,10,2000/4/23
7359,2000,4,24,3.2,0,1.5,1.5,9,2000/4/24
7360,2000,4,25,1.7,0,0,0,18,2000/4/25
7361,2000,4,26,7.4,0,0,0,12,2000/4/26
7362,2000,4,27,8.8,1,0,1,11,2000/4/27
7363,2000,4,28,7,2.6,0,2.6,11,2000/4/28
7364,2000,4,29,5.5,0,0,0,9,2000/4/29
7365,2000,4,30,10.4,0,0,0,5,2000/4/30
7366,2000,5,1,8.8,6.7,0,6.7,5,2000/5/1
7367,2000,5,2,8.2,1.1,0,1.1,4,2000/5/2
7368,2000,5,3,8.4,3,0,3,4,2000/5/3
7369,2000,5,4,4.6,0.4,0,0.4,12,2000/5/4
7370,2000,5,5,6.1,0.6,0,0.6,21,2000/5/5
7371,2000,5,6,5.2,0,0.2,0.2,21,2000/5/6
7372,2000,5,7,3.2,0,0,0,16,2000/5/7
7373,2000,5,8,5,2.8,0,2.8,14,2000/5/8
7374,2000,5,9,7.8,6.6,0,6.6,10,2000/5/9
7375,2000,5,10,4.1,0.8,0,0.8,7,2000/5/10
7376,2000,5,11,3.5,3.4,0,3.4,5,2000/5/11
7377,2000,5,12,6.4,0,0,0,4,2000/5/12
7378,2000,5,13,6.4,0,0,0,6,2000/5/13
7379,2000,5,14,6.8,0,0,0,3,2000/5/14
7380,2000,5,15,9.3,0,0,0,3,2000/5/15
7381,2000,5,16,9.4,0,0,0,3,2000/5/16
7382,2000,5,17,10.6,0,0,0,1,2000/5/17
7383,2000,5,18,13.1,0,0,0,6,2000/5/18
7384,2000,5,19,10.8,0,0,0,3,2000/5/19
7385,2000,5,20,10.6,0,0,0,2,2000/5/20
7386,2000,5,21,15.1,0.6,0,0.6,1,2000/5/21
7387,2000,5,22,16.1,1.8,0,1.8,0,2000/5/22
7388,2000,5,23,10.7,0,0,0,0,2000/5/23
7389,2000,5,24,8.5,0,0,0,0,2000/5/24
7390,2000,5,25,12,0,0,0,0,2000/5/25
7391,2000,5,26,10.2,2.6,0,2.6,0,2000/5/26
7392,2000,5,27,10.6,6.8,0,6.8,0,2000/5/27
7393,2000,5,28,7.2,0.6,0,0.6,3,2000/5/28
7394,2000,5,29,7.6,5.8,0,5.8,0,2000/5/29
7395,2000,5,30,7.4,3,0,3,0,2000/5/30
7396,2000,5,31,8.3,0,0,0,0,2000/5/31
7397,2000,6,1,6.7,0,0,0,1,2000/6/1
7398,2000,6,2,9.2,7.8,0,7.8,0,2000/6/2
7399,2000,6,3,12.1,0,0,0,0,2000/6/3
7400,2000,6,4,11.3,0,0,0,1,2000/6/4
7401,2000,6,5,15.3,0,0,0,2,2000/6/5
7402,2000,6,6,14.2,0,0,0,3,2000/6/6
7403,2000,6,7,15.2,0,0,0,0,2000/6/7
7404,2000,6,8,12.8,0.8,0,0.8,0,2000/6/8
7405,2000,6,9,11.5,0.8,0,0.8,0,2000/6/9
7406,2000,6,10,11,1.2,0,1.2,0,2000/6/10
7407,2000,6,11,7.3,2.2,0,2.2,0,2000/6/11
7408,2000,6,12,8.8,1.5,0,1.5,0,2000/6/12
7409,2000,6,13,11.6,0.3,0,0.3,3,2000/6/13
7410,2000,6,14,12.7,3.6,0,3.6,4,2000/6/14
7411,2000,6,15,10.8,5,0,5,0,2000/6/15
7412,2000,6,16,12.4,3.2,0,3.2,0,2000/6/16
7413,2000,6,17,11.5,0,0,0,0,2000/6/17
7414,2000,6,18,12.3,2.8,0,2.8,0,2000/6/18
7415,2000,6,19,10.1,3,0,3,0,2000/6/19
7416,2000,6,20,12.4,0,0,0,0,2000/6/20
7417,2000,6,21,13.6,0,0,0,0,2000/6/21
7418,2000,6,22,11.8,0,0,0,0,2000/6/22
7419,2000,6,23,12,0,0,0,0,2000/6/23
7420,2000,6,24,11.9,2.4,0,2.4,0,2000/6/24
7421,2000,6,25,12.3,0,0,0,0,2000/6/25
7422,2000,6,26,15.1,0.3,0,0.3,0,2000/6/26
7423,2000,6,27,13.1,0,0,0,0,2000/6/27
7424,2000,6,28,14.9,3.2,0,3.2,0,2000/6/28
7425,2000,6,29,15.5,0,0,0,0,2000/6/29
7426,2000,6,30,18.5,0.4,0,0.4,0,2000/6/30
7427,2000,7,1,15.5,1.4,0,1.4,0,2000/7/1
7428,2000,7,2,14.1,0,0,0,0,2000/7/2
7429,2000,7,3,8.5,0,0,0,0,2000/7/3
7430,2000,7,4,8.9,5.2,0,5.2,0,2000/7/4
7431,2000,7,5,11,0,0,0,0,2000/7/5
7432,2000,7,6,11.1,4.8,0,4.8,0,2000/7/6
7433,2000,7,7,14.8,0,0,0,0,2000/7/7
7434,2000,7,8,14.5,5.8,0,5.8,0,2000/7/8
7435,2000,7,9,15.1,3.4,0,3.4,0,2000/7/9
7436,2000,7,10,13.9,0,0,0,0,2000/7/10
7437,2000,7,11,14.1,0,0,0,0,2000/7/11
7438,2000,7,12,16.1,0,0,0,0,2000/7/12
7439,2000,7,13,17.7,0,0,0,0,2000/7/13
7440,2000,7,14,16.9,0,0,0,0,2000/7/14
7441,2000,7,15,18,0,0,0,0,2000/7/15
7442,2000,7,16,14.2,0,0,0,0,2000/7/16
7443,2000,7,17,14.2,0,0,0,0,2000/7/17
7444,2000,7,18,18.1,0,0,0,0,2000/7/18
7445,2000,7,19,19.3,0,0,0,0,2000/7/19
7446,2000,7,20,19,4.3,0,4.3,0,2000/7/20
7447,2000,7,21,19.4,0,0,0,0,2000/7/21
7448,2000,7,22,20.2,0,0,0,0,2000/7/22
7449,2000,7,23,18.7,0,0,0,0,2000/7/23
7450,2000,7,24,19.4,0,0,0,0,2000/7/24
7451,2000,7,25,17.1,0,0,0,0,2000/7/25
7452,2000,7,26,16.9,0,0,0,0,2000/7/26
7453,2000,7,27,15.5,0,0,0,0,2000/7/27
7454,2000,7,28,19.2,0,0,0,0,2000/7/28
7455,2000,7,29,20,0,0,0,0,2000/7/29
7456,2000,7,30,20.7,0,0,0,0,2000/7/30
7457,2000,7,31,20.2,0,0,0,0,2000/7/31
7458,2000,8,1,20.1,0,0,0,0,2000/8/1
7459,2000,8,2,18.5,0,0,0,0,2000/8/2
7460,2000,8,3,19.5,0,0,0,0,2000/8/3
7461,2000,8,4,19.1,4.4,0,4.4,0,2000/8/4
7462,2000,8,5,17,0,0,0,0,2000/8/5
7463,2000,8,6,17.7,9.2,0,9.2,0,2000/8/6
7464,2000,8,7,18.5,0,0,0,0,2000/8/7
7465,2000,8,8,18.9,0,0,0,0,2000/8/8
7466,2000,8,9,20.1,0,0,0,0,2000/8/9
7467,2000,8,10,21.8,4,0,4,0,2000/8/10
7468,2000,8,11,16.3,0.4,0,0.4,0,2000/8/11
7469,2000,8,12,14.8,0,0,0,0,2000/8/12
7470,2000,8,13,13.9,0,0,0,0,2000/8/13
7471,2000,8,14,16.1,0,0,0,0,2000/8/14
7472,2000,8,15,12.4,0.2,0,0.2,0,2000/8/15
7473,2000,8,16,12.2,0,0,0,0,2000/8/16
7474,2000,8,17,15.7,0,0,0,0,2000/8/17
7475,2000,8,18,14.1,0,0,0,0,2000/8/18
7476,2000,8,19,16.8,0.5,0,0.5,0,2000/8/19
7477,2000,8,20,9.5,0,0,0,0,2000/8/20
7478,2000,8,21,12,0,0,0,0,2000/8/21
7479,2000,8,22,13.5,0,0,0,0,2000/8/22
7480,2000,8,23,15.7,0,0,0,0,2000/8/23
7481,2000,8,24,13.3,0,0,0,0,2000/8/24
7482,2000,8,25,15.8,0,0,0,0,2000/8/25
7483,2000,8,26,14.8,0,0,0,0,2000/8/26
7484,2000,8,27,10.9,0,0,0,0,2000/8/27
7485,2000,8,28,9.3,0,0,0,0,2000/8/28
7486,2000,8,29,8.7,10.4,0,10.4,0,2000/8/29
7487,2000,8,30,10.7,0,0,0,0,2000/8/30
7488,2000,8,31,11.9,0,0,0,0,2000/8/31
7489,2000,9,1,13.5,12.3,0,12.3,0,2000/9/1
7490,2000,9,2,12.4,9.3,0,9.3,0,2000/9/2
7491,2000,9,3,9.1,0.6,0,0.6,0,2000/9/3
7492,2000,9,4,8.8,1.2,0,1.2,0,2000/9/4
7493,2000,9,5,7.3,1.2,0,1.2,0,2000/9/5
7494,2000,9,6,12.4,0,0,0,0,2000/9/6
7495,2000,9,7,9.1,0.4,0,0.4,0,2000/9/7
7496,2000,9,8,10,7.6,0,7.6,0,2000/9/8
7497,2000,9,9,7.8,2,0,2,0,2000/9/9
7498,2000,9,10,9.9,1.4,0,1.4,0,2000/9/10
7499,2000,9,11,6.7,0,0,0,0,2000/9/11
7500,2000,9,12,13.6,0,0,0,0,2000/9/12
7501,2000,9,13,13.9,0,0,0,0,2000/9/13
7502,2000,9,14,15.2,0,0,0,0,2000/9/14
7503,2000,9,15,13.4,0,0,0,0,2000/9/15
7504,2000,9,16,16.1,0,0,0,0,2000/9/16
7505,2000,9,17,14.7,0,0,0,0,2000/9/17
7506,2000,9,18,18.5,0,0,0,0,2000/9/18
7507,2000,9,19,7.6,2,0,2,0,2000/9/19
7508,2000,9,20,4.7,2.2,0,2.2,0,2000/9/20
7509,2000,9,21,5.6,0,0,0,0,2000/9/21
7510,2000,9,22,-0.3,0,0,0,0,2000/9/22
7511,2000,9,23,2.2,0,0,0,0,2000/9/23
7512,2000,9,24,5.9,0,0,0,0,2000/9/24
7513,2000,9,25,8.1,0,0,0,0,2000/9/25
7514,2000,9,26,8.5,0,0,0,0,2000/9/26
7515,2000,9,27,9.5,0,0,0,0,2000/9/27
7516,2000,9,28,9.7,0,0,0,0,2000/9/28
7517,2000,9,29,9.5,0.4,0,0.4,0,2000/9/29
7518,2000,9,30,10.5,8.5,0,8.5,0,2000/9/30
7519,2000,10,1,6.8,0,0,0,0,2000/10/1
7520,2000,10,2,4.5,0,0,0,0,2000/10/2
7521,2000,10,3,3.5,0,0,0,0,2000/10/3
7522,2000,10,4,-1.1,0,5.6,5.6,0,2000/10/4
7523,2000,10,5,-1.5,0,0,0,0,2000/10/5
7524,2000,10,6,1.3,0,0,0,0,2000/10/6
7525,2000,10,7,3,0,0,0,0,2000/10/7
7526,2000,10,8,6,0,0,0,0,2000/10/8
7527,2000,10,9,7.3,0,0,0,0,2000/10/9
7528,2000,10,10,10.2,0,0,0,0,2000/10/10
7529,2000,10,11,7.2,0,0,0,0,2000/10/11
7530,2000,10,12,8.2,0,0,0,0,2000/10/12
7531,2000,10,13,9.2,0,0,0,0,2000/10/13
7532,2000,10,14,7.3,0,0,0,0,2000/10/14
7533,2000,10,15,3.3,0,0,0,0,2000/10/15
7534,2000,10,16,3.4,3.7,0,3.7,0,2000/10/16
7535,2000,10,17,11.2,2.5,0,2.5,0,2000/10/17
7536,2000,10,18,7.4,7.7,0,7.7,0,2000/10/18
7537,2000,10,19,8.1,0,0,0,0,2000/10/19
7538,2000,10,20,6.1,2.9,0,2.9,0,2000/10/20
7539,2000,10,21,5.5,0,0,0,0,2000/10/21
7540,2000,10,22,0.2,0,0,0,0,2000/10/22
7541,2000,10,23,2.7,0,0,0,0,2000/10/23
7542,2000,10,24,3.6,0,0,0,0,2000/10/24
7543,2000,10,25,6,0,0,0,0,2000/10/25
7544,2000,10,26,4.8,0,0,0,0,2000/10/26
7545,2000,10,27,2.7,0.8,0,0.8,0,2000/10/27
7546,2000,10,28,7.5,0.6,0,0.6,0,2000/10/28
7547,2000,10,29,3.7,0,0,0,0,2000/10/29
7548,2000,10,30,1,0,0,0,0,2000/10/30
7549,2000,10,31,-1.4,0,0,0,0,2000/10/31
7550,2000,11,1,1.5,0,0,0,0,2000/11/1
7551,2000,11,2,-0.2,0,0,0,0,2000/11/2
7552,2000,11,3,-1,0.5,0,0.5,0,2000/11/3
7553,2000,11,4,4.2,4.6,5.4,10,0,2000/11/4
7554,2000,11,5,-1.4,0,0,0,0,2000/11/5
7555,2000,11,6,-5,0,0,0,0,2000/11/6
7556,2000,11,7,-7.8,0,0,0,0,2000/11/7
7557,2000,11,8,-5,0,0,0,0,2000/11/8
7558,2000,11,9,-6.2,0,0,0,0,2000/11/9
7559,2000,11,10,-8.5,0,0,0,0,2000/11/10
7560,2000,11,11,-12.7,0,0,0,0,2000/11/11
7561,2000,11,12,-9.3,0,0,0,0,2000/11/12
7562,2000,11,13,-7.8,0,0,0,0,2000/11/13
7563,2000,11,14,-8.7,0,0,0,0,2000/11/14
7564,2000,11,15,-9.6,0,0,0,0,2000/11/15
7565,2000,11,16,-6.5,0,0,0,0,2000/11/16
7566,2000,11,17,-6.7,0,0,0,0,2000/11/17
7567,2000,11,18,-4.9,0,0,0,0,2000/11/18
7568,2000,11,19,-6.1,0,0,0,0,2000/11/19
7569,2000,11,20,-4.5,0,0,0,0,2000/11/20
7570,2000,11,21,-4.2,0,0,0,0,2000/11/21
7571,2000,11,22,-9.2,0,0,0,0,2000/11/22
7572,2000,11,23,-5.3,0,0,0,0,2000/11/23
7573,2000,11,24,-2,0,0,0,0,2000/11/24
7574,2000,11,25,0.2,0,0,0,0,2000/11/25
7575,2000,11,26,1.5,0,18.4,18.4,0,2000/11/26
7576,2000,11,27,0.4,0,0.6,0.6,0,2000/11/27
7577,2000,11,28,-6.7,0,0,0,0,2000/11/28
7578,2000,11,29,-9.2,0,2.6,2.6,0,2000/11/29
7579,2000,11,30,-2.5,0,0,0,0,2000/11/30
7580,2000,12,1,-3.3,0,0,0,0,2000/12/1
7581,2000,12,2,-4.4,0,0.5,0.5,0,2000/12/2
7582,2000,12,3,-2,0,0,0,0,2000/12/3
7583,2000,12,4,-7.5,0,0,0,2,2000/12/4
7584,2000,12,5,-5,0,0,0,0,2000/12/5
7585,2000,12,6,-3.8,0,0.4,0.4,0,2000/12/6
7586,2000,12,7,-5.5,0,1,1,0,2000/12/7
7587,2000,12,8,-4.7,0,4,4,0,2000/12/8
7588,2000,12,9,-14.9,0,1.2,1.2,0,2000/12/9
7589,2000,12,10,-17.7,0,0,0,0,2000/12/10
7590,2000,12,11,-23.1,0,0,0,0,2000/12/11
7591,2000,12,12,-22.7,0,0.8,0.8,0,2000/12/12
7592,2000,12,13,-18.2,0,1.6,1.6,0,2000/12/13
7593,2000,12,14,-15.6,0,9,9,0,2000/12/14
7594,2000,12,15,-17.2,0,6,6,0,2000/12/15
7595,2000,12,16,-15.1,0,26,26,0,2000/12/16
7596,2000,12,17,-5.9,0,0,0,0,2000/12/17
7597,2000,12,18,-10.7,0,2.4,2.4,0,2000/12/18
7598,2000,12,19,-7.9,0,0,0,0,2000/12/19
7599,2000,12,20,-16.3,0,0,0,0,2000/12/20
7600,2000,12,21,-17.4,0,9,9,0,2000/12/21
7601,2000,12,22,-10.4,0,1,1,0,2000/12/22
7602,2000,12,23,-8.3,0,0,0,0,2000/12/23
7603,2000,12,24,-8.1,0,0,0,0,2000/12/24
7604,2000,12,25,-4.8,0,0,0,0,2000/12/25
7605,2000,12,26,1,0,4,4,0,2000/12/26
7606,2000,12,27,1.9,0,0,0,0,2000/12/27
7607,2000,12,28,-5.3,0,0,0,0,2000/12/28
7608,2000,12,29,-4.8,0,0,0,0,2000/12/29
7609,2000,12,30,-6.4,0,0,0,0,2000/12/30
7610,2000,12,31,-5.6,0,0,0,0,2000/12/31
7611,2001,1,1,-2.2,0,0,0,0,2001/1/1
7612,2001,1,2,-2.9,0,0,0,0,2001/1/2
7613,2001,1,3,1,0,0,0,0,2001/1/3
7614,2001,1,4,2.6,5.2,1.3,6.5,5,2001/1/4
7615,2001,1,5,2.7,5.4,0,5.4,5,2001/1/5
7616,2001,1,6,1.1,0,0,0,3,2001/1/6
7617,2001,1,7,-7.4,0,0,0,3,2001/1/7
7618,2001,1,8,-7.9,0,0,0,3,2001/1/8
7619,2001,1,9,-3.5,0,0,0,3,2001/1/9
7620,2001,1,10,-2.9,0,0,0,1,2001/1/10
7621,2001,1,11,-5.7,0,0.4,0.4,0,2001/1/11
7622,2001,1,12,-3.7,0,1.6,1.6,0,2001/1/12
7623,2001,1,13,-4.4,0,0.4,0.4,0,2001/1/13
7624,2001,1,14,-3.4,0,2,2,0,2001/1/14
7625,2001,1,15,-6.4,0,0,0,0,2001/1/15
7626,2001,1,16,-6.2,0,0,0,0,2001/1/16
7627,2001,1,17,-7.8,0,0,0,0,2001/1/17
7628,2001,1,18,-5.8,0,0,0,0,2001/1/18
7629,2001,1,19,-3.6,0,2.4,2.4,0,2001/1/19
7630,2001,1,20,-1.8,0,0,0,0,2001/1/20
7631,2001,1,21,-6.5,0,1.8,1.8,0,2001/1/21
7632,2001,1,22,-2.7,0,0,0,0,2001/1/22
7633,2001,1,23,-4.6,0,0,0,0,2001/1/23
7634,2001,1,24,-11.3,0,0,0,0,2001/1/24
7635,2001,1,25,-8.4,0,0,0,0,2001/1/25
7636,2001,1,26,-8.2,0,0,0,18,2001/1/26
7637,2001,1,27,-7.3,0,0,0,16,2001/1/27
7638,2001,1,28,-6.5,0,0,0,14,2001/1/28
7639,2001,1,29,-5.2,0,0,0,13,2001/1/29
7640,2001,1,30,-4.2,0,0.4,0.4,12,2001/1/30
7641,2001,1,31,-3.4,0,0,0,10,2001/1/31
7642,2001,2,1,-0.6,0,0,0,10,2001/2/1
7643,2001,2,2,0.8,0,4.6,4.6,10,2001/2/2
7644,2001,2,3,0,0,1.5,1.5,10,2001/2/3
7645,2001,2,4,-1.1,0,0,0,10,2001/2/4
7646,2001,2,5,-1.7,0,12.7,12.7,10,2001/2/5
7647,2001,2,6,-10.5,0,0,0,10,2001/2/6
7648,2001,2,7,-14.5,0,0,0,13,2001/2/7
7649,2001,2,8,-19.8,0,1,1,10,2001/2/8
7650,2001,2,9,-11.1,0,0.6,0.6,10,2001/2/9
7651,2001,2,10,-8.1,0,0,0,10,2001/2/10
7652,2001,2,11,-8.1,0,0,0,9,2001/2/11
7653,2001,2,12,-9.9,0,0,0,10,2001/2/12
7654,2001,2,13,-10.6,0,0,0,18,2001/2/13
7655,2001,2,14,-10.5,0,5,5,23,2001/2/14
7656,2001,2,15,-11.5,0,0,0,36,2001/2/15
7657,2001,2,16,-17.1,0,0,0,32,2001/2/16
7658,2001,2,17,-14.9,0,0.4,0.4,25,2001/2/17
7659,2001,2,18,-6.5,0,4.6,4.6,25,2001/2/18
7660,2001,2,19,-0.7,0,0,0,24,2001/2/19
7661,2001,2,20,-5.4,0,0,0,28,2001/2/20
7662,2001,2,21,-4.5,0,0,0,27,2001/2/21
7663,2001,2,22,-1.4,0,0,0,26,2001/2/22
7664,2001,2,23,-3.8,0,4,4,26,2001/2/23
7665,2001,2,24,-12.3,0,12.1,12.1,25,2001/2/24
7666,2001,2,25,-9.9,0,0,0,25,2001/2/25
7667,2001,2,26,-9.9,0,0,0,22,2001/2/26
7668,2001,2,27,-11.8,0,0,0,21,2001/2/27
7669,2001,2,28,-7.5,0,0,0,21,2001/2/28
7670,2001,3,1,-2,0,0,0,21,2001/3/1
7671,2001,3,2,2.1,0,0,0,21,2001/3/2
7672,2001,3,3,-4.2,0,0,0,20,2001/3/3
7673,2001,3,4,-4.7,0,0,0,20,2001/3/4
7674,2001,3,5,2.5,0,0,0,20,2001/3/5
7675,2001,3,6,4.1,0,0,0,18,2001/3/6
7676,2001,3,7,2.8,0,0,0,16,2001/3/7
7677,2001,3,8,2.7,4,3,7,16,2001/3/8
7678,2001,3,9,1.3,0,1,1,16,2001/3/9
7679,2001,3,10,-1.3,0,0,0,15,2001/3/10
7680,2001,3,11,-0.3,0,0,0,15,2001/3/11
7681,2001,3,12,4,0,0,0,15,2001/3/12
7682,2001,3,13,5,2.9,9,11.9,15,2001/3/13
7683,2001,3,14,-1.5,0,12.3,12.3,15,2001/3/14
7684,2001,3,15,-3.3,0,0,0,15,2001/3/15
7685,2001,3,16,-4.9,0,0.3,0.3,17,2001/3/16
7686,2001,3,17,1,0,0,0,17,2001/3/17
7687,2001,3,18,0.8,11.4,0,11.4,17,2001/3/18
7688,2001,3,19,4,1.4,0.6,2,16,2001/3/19
7689,2001,3,20,0.7,0,0,0,16,2001/3/20
7690,2001,3,21,5,0,0,0,17,2001/3/21
7691,2001,3,22,3,0,0,0,17,2001/3/22
7692,2001,3,23,-5.3,0,0,0,18,2001/3/23
7693,2001,3,24,-2.8,0,0,0,18,2001/3/24
7694,2001,3,25,-1.6,2.6,0,2.6,17,2001/3/25
7695,2001,3,26,2.6,0.4,0,0.4,17,2001/3/26
7696,2001,3,27,-0.4,0,0,0,17,2001/3/27
7697,2001,3,28,3.1,0,0,0,17,2001/3/28
7698,2001,3,29,1.1,0,5,5,17,2001/3/29
7699,2001,3,30,-0.3,0,2.5,2.5,17,2001/3/30
7700,2001,3,31,-3.1,0,0,0,16,2001/3/31
7701,2001,4,1,0.8,0,0.8,0.3,13,2001/4/1
7702,2001,4,2,-1.1,0,32,18.8,12,2001/4/2
7703,2001,4,3,-2.5,0,0.6,0.3,12,2001/4/3
7704,2001,4,4,-2.7,0,0,0,16,2001/4/4
7705,2001,4,5,1,0,0.3,0,17,2001/4/5
7706,2001,4,6,1.9,0,0,0,17,2001/4/6
7707,2001,4,7,0.8,2.2,0.6,2.4,25,2001/4/7
7708,2001,4,8,1.4,2,4,3.4,25,2001/4/8
7709,2001,4,9,2,0,3.5,1.4,24,2001/4/9
7710,2001,4,10,-1,0,16.8,13,24,2001/4/10
7711,2001,4,11,-3.2,0,0,0,21,2001/4/11
7712,2001,4,12,-0.4,0,0,0,20,2001/4/12
7713,2001,4,13,2.1,0,0.6,0.3,19,2001/4/13
7714,2001,4,14,3.6,0,0,0,19,2001/4/14
7715,2001,4,15,2.5,0,0,0,19,2001/4/15
7716,2001,4,16,5,0,0,0,22,2001/4/16
7717,2001,4,17,6.2,0,0,0,21,2001/4/17
7718,2001,4,18,5.7,0,0,0,20,2001/4/18
7719,2001,4,19,3.8,0,0,0,20,2001/4/19
7720,2001,4,20,2.8,0,0,0,23,2001/4/20
7721,2001,4,21,4.2,0,0,0,19,2001/4/21
7722,2001,4,22,3.6,0,0,0,18,2001/4/22
7723,2001,4,23,7.3,0,0,0,18,2001/4/23
7724,2001,4,24,11.4,0,0,0,17,2001/4/24
7725,2001,4,25,15.3,0,0,0,17,2001/4/25
7726,2001,4,26,10.7,0.4,0,0.4,15,2001/4/26
7727,2001,4,27,10.5,6.3,0,6.3,14,2001/4/27
7728,2001,4,28,8.3,1,0,1,14,2001/4/28
7729,2001,4,29,4.9,3.6,0,3.6,14,2001/4/29
7730,2001,4,30,4.7,5.7,0,5.7,13,2001/4/30
7731,2001,5,1,3.8,0,0,0,11,2001/5/1
7732,2001,5,2,5,0,0,0,9,2001/5/2
7733,2001,5,3,5.3,0,0,0,7,2001/5/3
7734,2001,5,4,11.7,2,0,2,5,2001/5/4
7735,2001,5,5,6,0,0,0,3,2001/5/5
7736,2001,5,6,4.7,0,0,0,2,2001/5/6
7737,2001,5,7,6.6,0,0,0,1,2001/5/7
7738,2001,5,8,11,0.5,0,0.5,0,2001/5/8
7739,2001,5,9,8.2,0.2,0,0.2,0,2001/5/9
7740,2001,5,10,6.6,0,0,0,0,2001/5/10
7741,2001,5,11,10.1,0,0,0,0,2001/5/11
7742,2001,5,12,12.8,0.2,0,0.2,0,2001/5/12
7743,2001,5,13,17.6,0,0,0,8,2001/5/13
7744,2001,5,14,9.1,1.2,0,1.2,16,2001/5/14
7745,2001,5,15,8.6,3.4,0,3.4,14,2001/5/15
7746,2001,5,16,6.3,0.8,0,0.8,12,2001/5/16
7747,2001,5,17,8.3,0,0,0,12,2001/5/17
7748,2001,5,18,10.3,2.2,0,2.2,1,2001/5/18
7749,2001,5,19,8.2,4.5,0,4.5,0,2001/5/19
7750,2001,5,20,5.5,0,0,0,0,2001/5/20
